from_tag,to_tag,applied_count,creation_date,creation_ts
htaccess,.htaccess,14335,2010-07-26,1280170978
codeigniter-htaccess,.htaccess,0,2019-12-15,1576432141
htpasswd,.htpasswd,128,2012-06-18,1340044073
dotnet,.net,4333,2010-07-16,1279238549
.net-framework,.net,217,2011-04-29,1304076688
dot-net,.net,30,2010-08-01,1280698485
.net-framework-3.5,.net-3.5,12,2011-04-29,1304076754
framework3.5,.net-3.5,1,2020-12-16,1608078581
.net4,.net-4.0,658,2010-07-22,1279825379
.net-framework-4.0,.net-4.0,29,2011-04-12,1302574407
.net-4.5.2,.net-4.5,163,2014-11-14,1416002233
.net-4.5.1,.net-4.5,14,2014-10-26,1414346826
.net-4.5.3,.net-4.6,0,2015-02-04,1423056606
.net-framework-4.8,.net-4.8,637,2022-05-18,1652916402
.net-core-5,.net-5,4,2021-01-29,1611949789
dotnetcore,.net-core,391,2016-07-30,1469909069
dotnet-core,.net-core,86,2016-10-31,1477894240
dotnetfiddle,.net-fiddle,3,2021-11-18,1637262175
netmf,.net-micro-framework,19,2013-07-11,1373578367
.net-standard2.0,.net-standard-2.0,0,2018-01-10,1515598274
nettiers,.nettiers,5,2013-01-23,1358958814
128bit,128-bit,0,2019-05-24,1558717516
16bit,16-bit,26,2019-05-26,1558867551
24bit,24-bit,9,2019-05-24,1558717571
32bit,32-bit,97,2019-05-26,1558867537
3d-graphics,3d,29,2011-09-11,1315704773
3d-modeling,3d-modelling,14,2010-10-01,1285929173
3d-studio,3ds,0,2019-03-30,1553918940
x64,64-bit,901,2010-12-16,1292542712
64bit,64-bit,118,2019-05-24,1558717391
7bit,7-bit,2,2019-05-24,1558717603
7z,7zip,172,2010-10-01,1285928667
sevenzip,7zip,7,2010-10-01,1285928672
8bit,8-bit,20,2019-05-24,1558717587
astar,a-star,186,2010-07-16,1279295468
split-testing,ab-testing,5,2010-09-27,1285575329
abp,abp-framework,15,2024-05-31,1717198319
abp.io,abp-framework,3,2024-05-31,1717198307
abstract-classes,abstract-class,5,2012-03-26,1332720723
ast,abstract-syntax-tree,662,2010-10-23,1287830478
access-is-denied,access-denied,2,2011-01-17,1295306994
accessviolationexception,access-violation,134,2010-07-22,1279828451
a11y,accessibility,62,2013-11-04,1383539855
android-accessibility,accessibility,17,2022-03-05,1646520662
assistive-technology,accessibility,0,2022-09-04,1662286211
accessors,accessor,58,2012-03-26,1332720812
accounts,account,92,2018-08-31,1535680531
facebook-account-kit,account-kit,116,2017-12-25,1514166139
ace.js,ace-editor,0,2015-03-15,1426423284
adobe-acrobat,acrobat,27,2011-03-04,1299236987
actions,action,695,2010-10-01,1285949606
action-filters,action-filter,0,2010-10-01,1285949553
actionlinks,actionlink,1,2010-10-01,1285949572
as2,actionscript-2,375,2010-10-20,1287586844
as3,actionscript-3,9615,2010-07-16,1279295468
as3-api,actionscript-3,4,2019-02-25,1551077697
active-directory-group,active-directory,53,2011-12-19,1324274616
active-patterns,active-pattern,0,2012-03-26,1332721105
active-record-query,activerecord,17,2015-07-07,1436264964
activerecord-relation,activerecord,11,2015-07-07,1436264995
actors,actor,170,2012-03-26,1332721155
android-debug-bridge,adb,4,2013-04-07,1365319612
adb-shell,adb,3,2017-03-20,1490038741
analog-digital-converter,adc,101,2018-08-06,1533549608
add-ins,add-in,53,2010-09-10,1284145012
addons,add-on,165,2010-09-10,1284145122
add,addition,99,2023-06-13,1686660826
asan,address-sanitizer,33,2019-03-24,1553395965
google-admob,admob,1312,2018-11-03,1541253513
omniture,adobe-analytics,59,2013-09-19,1379630960
site-catalyst,adobe-analytics,0,2013-09-19,1379630988
cirrus,adobe-cirrus,3,2019-05-12,1557682262
contribute,adobe-contribute,8,2020-10-29,1603992533
indesign,adobe-indesign,194,2017-02-13,1487015458
advertising,ads,65,2019-07-13,1563018398
advertisement,ads,25,2019-07-13,1563018394
google-adsense,adsense,52,2010-11-23,1290478030
eclipse-adt,adt,0,2014-03-29,1396128532
acf,advanced-custom-fields,800,2015-09-21,1442833485
adserver,advertisement-server,3,2019-07-13,1563018492
acoustic-echo-cancellatio,aec,0,2012-01-30,1327953917
cq5,aem,8,2019-05-25,1558758892
day-cq,aem,0,2014-07-16,1405501838
glass,aero-glass,169,2013-12-03,1386114207
affiliates,affiliate,25,2018-09-19,1537384381
ag-grid-enterprise,ag-grid,14,2020-06-11,1591918980
agents,agent,139,2018-09-05,1536187016
mongodb-aggregation,aggregation-framework,1283,2016-10-31,1477905637
aggregators,aggregator,4,2018-09-20,1537478354
agile-development,agile,173,2010-08-26,1282858911
agile-project-management,agile,28,2016-06-02,1464871982
agile-processes,agile,10,2016-06-02,1464871990
adobe-air,air,45,2010-09-03,1283493193
airbnb,airbnb-js-styleguide,34,2021-10-15,1634301268
apache-airflow,airflow,3692,2018-01-16,1516084870
airflow-scheduler,airflow,638,2021-08-10,1628582774
airflow-operator,airflow,4,2021-08-10,1628582792
airflow-worker,airflow,4,2021-08-10,1628582815
apache-airflow-xcom,airflow,2,2021-08-10,1628582801
airplane,airplane-mode,5,2022-04-20,1650483971
.ajax,ajax,151,2010-08-06,1281096813
ajax-request,ajax,78,2017-10-19,1508416812
a4j,ajax4jsf,43,2012-01-27,1327672172
ajaxtoolkit,ajaxcontroltoolkit,57,2013-09-11,1378919921
ajax-forms,ajaxform,11,2018-09-19,1537384953
ajax-form,ajaxform,0,2017-06-30,1498834118
alarms,alarm,41,2018-08-31,1535679444
alexa-flash-briefing,alexa-flash-briefing-skill,0,2023-10-03,1696358564
alexa-intent,alexa-interaction-model,0,2023-10-03,1696358671
alexa-skill,alexa-skills-kit,81,2016-07-07,1467858961
alexa-app,alexa-skills-kit,0,2023-10-03,1696358847
ask-smapi-sdk,alexa-smapi,0,2023-10-03,1696358615
algorithms,algorithm,3716,2010-07-16,1279295468
algorithm-design,algorithm,203,2010-08-03,1280869031
aliases,alias,34,2022-03-04,1646422862
align,alignment,1670,2012-05-04,1336160939
allocations,allocation,12,2012-03-26,1332721344
alphavantage,alpha-vantage,14,2021-01-01,1609484397
alphavantage-api,alpha-vantage,2,2021-01-01,1609484387
alphablend,alphablending,5,2015-02-06,1423243118
alpine,alpine-linux,102,2022-08-03,1659511814
alpinejs,alpine.js,23,2022-07-07,1657153349
alt,alt-attribute,20,2015-07-08,1436384519
amazonads,amazon-advertising-api,1,2024-03-28,1711640476
